001 第一回　　設陰謀臨產換太子　奮俠義替死救皇娘
002 第二回　　奎星兆夢忠良降生　雷部宣威狐狸避難
003 第三回　　金龍寺英雄初救難　隱逸村狐狸三報恩
004 第四回　　除妖魁包文正聯姻　受皇恩定遠縣赴任
005 第五回　　墨斗剖明皮熊犯案　烏盆訴苦別古鳴冤
006 第六回　　罷官職逢義士高僧　應龍圖審冤魂怨鬼
007 第七回　　得古今盆完婚淑女　收公孫策密訪奸人
008 第八回　　救義僕除凶鐵仙觀　訪疑案得線七里村
009 第九回　　斷奇冤奏參封學士　造御刑查賑赴陳州
010 第十回　　買豬首書生遭橫禍　扮化子勇士獲賊人
011 第十一回　　審葉阡兒包公斷案　遇楊婆子俠客揮金
012 第十二回　　展義士巧換藏春酒　龐奸侯設計軟紅堂
013 第十三回　　安平鎮五鼠單行義　苗家集雙俠對分金
014 第十四回　　小包興偷試遊仙枕　勇熊飛助擒安樂侯
015 第十五回　　斬龐昱初試龍頭鍘　遇國母晚宿天齊廟
016 第十六回　　學士懷忠假言認母　夫人盡孝祈露醫睛
017 第十七回　　開封府總管參包相　南清宮太后認狄妃
018 第十八回　　奏沉痾仁宗認國母　宣密詔良相審郭槐
019 第十九回　　巧取供單郭槐受戮　明頒詔旨李后還宮
020 第二十回　　受魘魔忠良遭大難　殺妖道豪傑立奇功
021 第二十一回　　擲人頭南俠驚佞黨　除邪祟學士審虔婆
022 第二十二回　　金鑾殿包相參太師　耀武樓南俠封護衛
023 第二十三回　　洪義贈金夫妻遭變　白雄打虎甥舅相逢
024 第二十四回　　受亂棍范狀元瘋癲　貪多杯屈鬍子喪命
025 第二十五回　　白氏還魂陽差陰錯　屈申附體醉死夢生
026 第二十六回　　聆音察理賢愚立判　鑒貌辨色男女不分
027 第二十七回　　仙枕示夢古鏡還魂　仲禹掄元熊飛祭祖
028 第二十八回　　許約期湖亭欣慨助　探底細酒肆巧相逢
029 第二十九回　　丁兆蕙茶鋪偷鄭新　展熊飛湖亭會周老
030 第三十回　　濟弱扶傾資助周老　交友投分邀請南俠
031 第三十一回　　展熊飛比劍定良姻　鑽天鼠奪魚甘陪罪
032 第三十二回　　夜救老僕顏生赴考　晚逢寒士金客揚言
033 第三十三回　　真名士初交白玉堂　美英雄三試顏查散
034 第三十四回　　定蘭譜顏生識英雄　看魚書柳老嫌寒士
035 第三十五回　　柳老賴婚狼心難測　馮生聯句狗屁不通
036 第三十六回　　園內贈金丫鬟喪命　廳前盜屍惡僕忘恩
037 第三十七回　　小姐還魂牛兒遭報　幼童侍主俠士揮金
038 第三十八回　　替主鳴冤攔輿告狀　因朋涉險寄柬留刀
039 第三十九回　　鍘斬君衡書生開罪　石驚趙虎俠客爭鋒
040 第四十回　　思尋盟弟遣使三雄　欲盜贓金糾合五義
041 第四十一回　　忠烈題詩郭安喪命　開封奉旨趙虎喬妝
042 第四十二回　　以假為真誤拿要犯　將差就錯巧訊贓金
043 第四十三回　　翡翠瓶污羊脂玉穢　太師口臭美妾身亡
044 第四十四回　　花神廟英雄救難女　開封府眾義露真名
045 第四十五回　　義釋盧方史丹抵命　誤傷馬漢徐慶遭擒
046 第四十六回　　設謀誆藥氣走韓彰　遣興濟貧忻逢趙慶
047 第四十七回　　錯遞呈權奸施毒計　巧結案公子辨奇冤
048 第四十八回　　訪奸人假公子正法　貶佞黨真義士面君
049 第四十九回　　金殿試藝三鼠封官　佛門遞呈雙烏告狀
050 第五十回　　徹地鼠恩救二公差　白玉堂智偷三件寶
051 第五十一回　　尋猛虎雙雄陷深坑　獲凶徒三賊歸平縣
052 第五十二回　　感恩情許婚方老丈　投書信多虧寧婆娘
053 第五十三回　　蔣義士二上翠雲峰　展南俠初到陷空島
054 第五十四回　　通天窟南俠逢郭老　蘆花蕩北岸獲胡奇
055 第五十五回　　透消息遭困螺螄軒　設機謀夜投蚯蚓嶺
056 第五十六回　　救妹夫巧離通天窟　獲三寶驚走白玉堂
057 第五十七回　　獨龍橋盟兄擒義弟　開封府包相保賢豪
058 第五十八回　　錦毛鼠龍樓封護衛　鄧九如飯店遇恩星
059 第五十九回　　倪生償銀包興進縣　金令贈馬九如來京
060 第六十回　　紫髯伯有意除馬剛　丁兆蘭無心遇莽漢
061 第六十一回　　大夫居飲酒逢土棍　卞家疃偷銀驚惡徒
062 第六十二回　　遇拐帶松林救巧姐　尋姦淫鐵嶺戰花沖
063 第六十三回　　救莽漢暗刺吳道成　尋盟兄巧逢桑花鎮
064 第六十四回　　論前情感化徹地鼠　觀古蹟遊賞誅龍橋
065 第六十五回　　北俠探奇毫無情趣　花蝶隱跡別有心機
066 第六十六回　　盜珠燈花蝶遭擒獲　救惡賊張華竊負逃
067 第六十七回　　紫髯伯庭前敵鄧車　蔣澤長橋下擒花蝶
068 第六十八回　　花蝶正法展昭完姻　雙俠餞行靜修測字
069 第六十九回　　杜雍課讀侍妾調奸　秦昌賠罪丫環喪命
070 第七十回　　秦員外無辭甘認罪　金琴堂有計立明冤
071 第七十一回　　楊芳懷忠彼此見禮　繼祖盡孝母子相逢
072 第七十二回　　認明師學藝招賢館　查惡棍私訪霸王莊
073 第七十三回　　惡姚成識破舊伙計　美絳貞私放新黃堂
074 第七十四回　　淫方貂誤救朱烈女　貪賀豹狹逢紫髯伯
075 第七十五回　　倪太守途中重遇難　黑妖狐牢內暗殺奸
076 第七十六回　　割帳縧北俠擒惡霸，對蓮瓣太守定良緣
077 第七十七回　　倪太守解任赴京師　白護衛喬妝逢俠客
078 第七十八回　　紫髯伯藝高服五鼠　白玉堂氣短拜雙俠
079 第七十九回　　智公子定計盜珠冠　裴老僕改妝扮難叟
080 第八十回　　假作工御河挖泥土　認方向高樹捉猴獼
081 第八十一回　　盜御冠交托丁兆蕙　攔相轎出首馬朝賢
082 第八十二回　　試御刑小俠經初審　遵欽命內宦會五堂
083 第八十三回　　矢口不移心靈性巧　真贓實犯理短情屈
084 第八十四回　　復原職倪繼祖成親　觀水災白玉堂捉怪
085 第八十五回　　公孫策探水遇毛生　蔣澤長沿湖逢鄔寇
086 第八十六回　　按圖治水父子　加封好酒貪杯叔姪會面
087 第八十七回　　為知己三雄訪沙龍　因救人四義撇艾虎
088 第八十八回　　搶魚奪酒少弟拜兄　談文論詩老翁擇婿
089 第八十九回　　憨錦箋暗藏白玉釵　癡佳蕙遺失紫金墜
090 第九十回　　避嚴親牡丹投何令　充小姐佳蕙拜邵公
091 第九十一回　　死裡生千金認張立　苦中樂小俠服史雲
092 第九十二回　　小俠揮金貪杯大醉　老葛搶雉惹禍著傷
093 第九十三回　　辭綠鴨漁獵同合伙　歸臥虎姊妹共談心
094 第九十四回　　赤子居心尋師覓父　小人得志斷義絕情
095 第九十五回　　闇昧人偏遭闇昧害　豪俠客每動豪俠心
096 第九十六回　　連升店差役拿書生　翠芳塘縣官驗醉鬼
097 第九十七回　　長沙府施俊遇丫環　黑狼山金輝逢盜寇
098 第九十八回　　沙龍遭困母女重逢　智化運籌弟兄奮勇
099 第九十九回　　見牡丹金輝深後悔　提艾虎焦赤踐前言
100 第一○○回　　探形蹤王府遣刺客　趕道路酒樓問書童
101 第一○一回　　兩個千金真假已辨　一雙刺客妍媸自分
102 第一○二回　　錦毛鼠初探沖霄樓　黑妖狐重到銅網陣
103 第一○三回　　巡按府氣走白玉堂　逆水泉搜求黃金印
104 第一○四回　　救村婦劉立保泄機　遇豪傑陳起望探信
105 第一○五回　　三探沖霄玉堂遭害　一封印信趙爵擔驚
106 第一○六回　　公孫先生假扮按院　神手大聖暗中計謀
107 第一○七回　　愣徐慶拜求展熊飛　病蔣平指引陳起望
108 第一○八回　　圖財害命旅店營生　相女配夫閨閣本分
109 第一○九回　　騙豪傑貪婪一萬兩　作媒妁認識二千金
110 第一一○回　　陷御貓削城入水面　救三鼠盜骨上峰頭
111 第一一一回　　定日盜簪逢場作戲　先期祝壽改扮喬妝
112 第一一二回　　招賢納士准其投誠　合意同心何妨結拜
113 第一一三回　　鍾太保貽書招賢士　蔣澤長冒雨訪賓朋
114 第一一四回　　忍饑挨餓進廟殺僧　少水無茶開門揖盜
115 第一一五回　　隨意戲耍智服柳青　有心提防交結姜鎧
116 第一一六回　　計出萬全極其容易　算失一著甚是為難
117 第一一七回　　智公子負傷追兒女　武伯南逃難遇豺狼
118 第一一八回　　除姦淫錯投大木場　救急困趕奔神樹崗
119 第一一九回　　神樹崗小俠救幼子　陳起望眾義服英雄
120 第一二○回　　安定軍山同歸大道　功成湖北別有收緣
