001 第一回　　琉球國力士興王
002 第二回　　高宗朝大選群英
003 第三回　　九烈君廣施柳汁
004 第四回　　世德堂連雙並秀
005 第五回　　棲霞嶺鐵檜成精
006 第六回　　桃源洞矯廉服罪
007 第七回　　三世讎人面參禪
008 第八回　　張一索惡根果報
009 第九回　　睡陳摶醒化張乖崖
010 第十回　　五不足觀書證道
011 第十一回　　死南豐生感陳無已
012 第十二回　　慶平橋色身作孽
013 第十三回　　假同心桃園冒結義
014 第十四回　　錯赤繩月老誤姻緣
015 第十五回　　猛將軍片言酬萬戶
016 第十六回　　窮教讀一念贈多金
017 第十七回　　黑心街小戲財神
018 第十八回　　龍員外善積遇仙
019 第十九回　　真廉訪明鏡雪奇冤
020 第二十回　　李判花糊塗召非禍
021 第二十一回　　新豐市名揚豹略
022 第二十二回　　崑崙圃弦續鸞膠
023 第二十三回　　申屠氏報仇死節
024 第二十四回　　雪照園綠衣報主
