001 第一回　　合影樓第一　防奸盜刻意藏形　起情氛無心露影
002 第二回　　合影樓第二　受罵翁代圖好事　被棄女錯害相思
003 第三回　　合影樓第三　墮巧計愛女嫁媒人　湊奇緣媒人賠愛女
004 第四回　　奪錦樓第一　生二女連吃四家茶　娶雙妻反合孤鸞命
005 第五回　　三與樓第一　造園亭未成先賣　圖產業欲取姑予
006 第六回　　三與樓第二　不窩不盜忽致奇贓　連產連人願歸舊主
007 第七回　　三與樓第三　老俠士設計處貪人　賢令君留心折疑獄
008 第八回　　夏宜樓第一　浴荷池女伴肆頑皮　慕花容仙郎馳遠目
009 第九回　　夏宜樓第二　冒神仙才郎不測　斷詩句造物留情
010 第十回　　夏宜樓第三　賺奇緣新詩半首　圓妙謊密疏一篇
011 第十一回　　歸正樓第一　發利市財食兼收　恃精詳金銀兩失
012 第十二回　　歸正樓第二　斂眾怨惡貫將盈　散多金善心陡發
013 第十三回　　歸正樓第三　顯神機字添一畫　施妙術殿起雙層
014 第十四回　　歸正樓第四　僥天幸拐子成功　墮人謀檀那得福
015 第十五回　　萃雅樓第一　賣花郎不賣後庭花　買貨人慣買無錢貨
016 第十六回　　萃雅樓第二　保後件失去前件　結恩人遇著仇人
017 第十七回　　萃雅樓第三　權貴失便宜棄頭顱而換卵　閹人圖報復遺尿溺以酬涎
018 第十八回　　拂雲樓第一　洗脂粉嬌女增嬌　弄娉婷醜妻出丑
019 第十九回　　拂雲樓第二　溫舊好數致慇懃　失新歡三遭叱辱
020 第二十回　　拂雲樓第三　破疑人片言成二美　癡情客一跪得雙嬌
021 第二十一回　　拂雲樓第四　圖私事設計賺高堂　假公言謀差相佳婿
022 第二十二回　　拂雲樓第五　未嫁夫先施號令　防失事面具遵依
023 第二十三回　　拂雲樓第六　弄巧生疑假夢變為真夢　移奸作藎虧人改作完人
024 第二十四回　　十巹樓第一　不糊塗醉仙題額　難擺佈快婿完姻
025 第二十五回　　十巹樓第二　逞雄威檀郎施毒手　忍奇痛石女破天荒
026 第二十六回　　鶴歸樓第一　安恬退反致高科　忌風流偏來絕色
027 第二十七回　　鶴歸樓第二　帝王吃臣子之醋　閨房罷枕席之歡
028 第二十八回　　鶴歸樓第三　死別勝生離從容示訣　遠歸當新娶忽地成空
029 第二十九回　　鶴歸樓第四　親姐妹迥別榮枯　舊夫妻新偕伉儷
030 第三十回　　奉先樓第一　因逃難姹婦生兒　為全孤勸妻失節
031 第三十一回　　奉先樓第二　幾條鐵索救殘生　一道麻繩完骨肉
032 第三十二回　　生我樓第一　破常戒造屋生兒　插奇標賣身作父
033 第三十三回　　生我樓第二　十兩奉嚴親本錢有限　萬金酬孝子利息無窮
034 第三十四回　　生我樓第三　為購紅顏來白髮　因留慈母得嬌妻
035 第三十五回　　生我樓第四　驗子有奇方一枚獨卵　認家無別號半座危樓
036 第三十六回　　聞過樓第一　棄儒冠白鬚招隱　避紗帽綠野娛情
037 第三十七回　　聞過樓第二　納諫翁題樓懷益友　遭罹客障面避良朋
038 第三十八回　　聞過樓第三　魔星將退三樁好事齊來　礭局已成一片隱衷才露
