001 第一回　　總敘天地間人品　薩真人前身修緣
002 第二回　　薩君入衙門為吏　薩君為醫誤投藥
003 第三回　　薩君秉誠心修道　三神仙傳授法術
004 第四回　　薩君沿途試妙法　薩君收伏惡顛鬼
005 第五回　　至上清見張天師　參符錄奏名真人
006 第六回　　王惡收攝猴馬精　真人滅祭童男女
007 第七回　　真人火燒廣福廟　城隍命王惡察過
008 第八回　　王惡察真人過失　真人還客商明珠
009 第九回　　李瓊瓊不守女節　薩真人遠絕女色
010 第十回　　薩真人殮老惜幼　用雷火驅治疫鬼
011 第十一回　　薩真人往酆都國　真人遍遊地府中
012 第十二回　　陰司立賞善行台　真人遊賞善分司
013 第十三回　　薩真人游遍地獄　關真君引回真人
014 第十四回　　真人建西河大供　虛靖保真人上升
