000 本書說明
001 序
002 第一回　　史南湘制譜選名　花梅子玉聞香驚絕豔
003 第二回　　魏聘才途中誇遇美　王桂保席上亂飛花
004 第三回　　賣煙壺老王索詐　砸菜碗小旦撒嬌
005 第四回　　三名士雪窗分詠　一少年粉壁題詞
006 第五回　　袁寶珠引進杜琴言　富三爺細述華公子
007 第六回　　顏夫人快訂良姻　梅公子初觀色界
008 第七回　　顏仲清最工一字對　史南湘獨出五言詩
009 第八回　　偷復偷戲園失銀兩　樂中樂酒館鬧皮杯
010 第九回　　月夕燈宵萬花齊放　珠情琴思一面緣慳
011 第十回　　春夢婆娑情長情短　花枝約略疑假疑真
012 第十一回　　三佳人妙語翻新　交婢女戲言受責
013 第十二回　　顏仲清婆心俠氣　田春航傲骨癡情
014 第十三回　　兩心巧印巨眼深情　一味歪纏淫魔色鬼
015 第十四回　　古誦七言琴聲復奏　字搜四子酒令新翻
016 第十五回　　老學士奉命出差　佳公子閒情訪素
017 第十六回　　魏聘才初進華公府　梅子玉再訪杜琴言
018 第十七回　　祝芳年瓊筵集詞客　評花譜國色冠群香
019 第十八回　　狎客樓中教蔑片　妖娼門口唱楊枝
020 第十九回　　述淫邪奸謀藏木桶　逞智慧妙語騙金箍
021 第二十回　　奪錦標龍舟競渡　悶酒令鴛侶傳觴
022 第二十一回　　造謠言徒遭冷眼　問衷曲暗泣同心
023 第二十二回　　遇災星素琴雙痛哭　逛運河梅杜再聯情
024 第二十三回　　裹草簾阿呆遭毒手　坐糞車劣幕述淫心
025 第二十四回　　說新聞傳來新戲　定情品跳出情關
026 第二十五回　　水榭風廓花能解語　清歌妙舞玉自生香
027 第二十六回　　進讒言聘才酬宿怨　重國色華府購名花
028 第二十七回　　奚正紳大鬧秋水堂　杜琴言避禍華公府
029 第二十八回　　生離別隱語寄牽牛　昧天良貪心學扁馬
030 第二十九回　　缺月重圓真情獨笑　群珠緊守離恨誰憐
031 第三十回　　賞燈月開宴品群花　試容裝上臺呈豔曲
032 第三十一回　　解餘酲群花留夜月　縈舊感名士唱秋墳
033 第三十二回　　眾名士蕭齋等報捷　老司官冷署判呈詞
034 第三十三回　　寄家書梅學使訓子　饋贐儀華公子辭賓
035 第三十四回　　還宿債李元茂借錢　鬧元宵魏聘才被竊
036 第三十五回　　集葩經飛花生並蒂　裁豔曲紅豆擲相思
037 第三十六回　　小談心眾口罵珊枝　中奸計奮身碎玉鐲
038 第三十七回　　行小令一字化為三　對戲名二言增至四
039 第三十八回　　論真贗注釋神禹碑　數災祥駁翻太乙數
040 第三十九回　　鬧新房靈機生雅謔　裝假髮白首變紅顏
041 第四十回　　奚老土淫毒成天閹　潘其觀惡報作風臀
042 第四十一回　　惜芳春蝴蝶皆成夢　按豔拍鴛鴦不羨仙
043 第四十二回　　索養贍師娘勒價　打茶圍幕友破財
044 第四十三回　　蘇蕙芳慧心瞞寡婦　徐子雲重價贖琴言
045 第四十四回　　聽謠言三家人起釁　見惡札兩公子絕交
046 第四十五回　　佳公子踏月訪情人　美玉郎扶乩認義父
047 第四十六回　　眾英才分題聯集錦　老名士制序筆生花
048 第四十七回　　奚十一奇方修腎　潘其觀忍辱醫臀
049 第四十八回　　木蘭艇吟出斷腸詞　皇華亭痛灑離情淚
050 第四十九回　　愛中慕田狀元求婚　意外情許三姐認弟
051 第五十回　　改戲文林春喜正譜　娶妓女魏聘才收場
052 第五十一回　　鬧縫窮隔牆聽戲　舒積忿同室操戈
053 第五十二回　　群公子花園賀喜　眾佳人繡閣陪新
054 第五十三回　　桃花扇題曲定芳情　燕子磯癡魂驚幻夢
055 第五十四回　　才子詞科登翰苑　佳人繡閣論唐詩
056 第五十五回　　鳳凰山下謁騷壇　翡翠巢邊尋舊塚
057 第五十六回　　屈方正成神托夢　侯太史假義恤孤
058 第五十七回　　袁綺香酒令戲群芳　王瓊華詩牌作盟主
059 第五十八回　　奚十一主僕遭惡報　潘其觀夫婦鬧淫魔
060 第五十九回　　梅侍郎獨建屈公祠　屈少君重返都門地
061 第六十回　　金吉甫歸結品花鑒　袁寶珠領袖祝文星
