001 第一回　　老母慈悲愛憐幼子　新君橫暴強奪豔妻
002 第二回　　不幸國民呻吟虐政　無辜義士禁錮重牢
003 第三回　　途中遇美佞豎行兇　店主失言貞婦遭劫
004 第四回　　徵外定內奸相奇謀　伏闕陳書忠臣辭職
005 第五回　　法王行特權選舉僧正　法國用巧計大困英王
006 第六回　　奸黨奇謀暗殺志士　英雄無計逃遁他鄉
007 第七回　　壯士抱不平救人母子　美人思義士惹起相思
008 第八回　　無理取鬧與法開戰　有冤難訴沉海無蹤
009 第九回　　保國救民志士蠭起　橫徵暴斂貴族聯盟
010 第十回　　倉皇失措求援法王　兩面受敵大困新黨
011 第十一回　　貴族急公全家慘死　名僧愛才挺身劫獄
012 第十二回　　節婦貞誠上感天帝　英雄逅邂相遇深山
013 第十三回　　千里奇逢班荊話舊　群英相會救友同心
014 第十四回　　政見參商賓勃侯演說　憲章宣佈改革黨成功
