000 本書說明
001 敘
002 第一回　　得奇夢遣子於南國　重詩才開館請西賓
003 第二回　　九里松吳郎刮目　十錦塘蕩子留心
004 第三回　　好姻緣翠娟心許　惡風波鄭子私謀
005 第四回　　吳瑞生月下訂良緣　金御史夜中失愛女
006 第五回　　木客商設謀圖鳳侶　花夜叉開籠救雪衣
007 第六回　　渡清江舟中遇盜　走窮途庵內逢嫂
008 第七回　　水小姐還願祈母壽　王老嫗索詩探才情
009 第八回　　真相思情懷一首詩　假還願密訂三生約
010 第九回　　遭流離蘭英失母　買針指翠娟認妹
011 第十回　　明說破姊妹拜姊妹　暗鋪排情人送情人
012 第十一回　　易姓字盛世際風雲　赴新任馹亭遇骨肉
013 第十二回　　尋甥女並得親生女　救人禍貽累當身禍
014 第十三回　　謁撫院卻逢故東主　擇佳婿又配舊西賓
015 第十四回　　金撫院為國除奸　李知縣替友報仇
016 第十五回　　聯二喬各說心間事　聚五美得遂夢中緣
