001 第一卷　　天語
002 第二卷　　地語
003 第三卷　　山語
004 第四卷　　水語
005 第五卷　　石語
006 第六卷　　神語
007 第七卷　　人語
008 第八卷　　女語
009 第九卷　　事語
010 第十卷　　學語
011 第十一卷　　文語
012 第十二卷　　詩語
013 第十三卷　　藝語
014 第十四卷　　食語
015 第十五卷　　貨語
016 第十六卷　　器語
017 第十七卷　　宮語
018 第十八卷　　舟語
019 第十九卷　　墳語
020 第二十卷　　禽語
021 第二十一卷　　獸語
022 第二十二卷　　鱗語
023 第二十三卷　　介語
024 第二十四卷　　蟲語
025 第二十五卷　　木語
026 第二十六卷　　香語
027 第二十七卷　　草語
028 第二十八卷　　怪語
