001 第一回　　脫奸謀侍兒有智　搶新婦公子無緣
002 第二回　　娶醜妻甘心忍氣　偷美婢積恨成仇
003 第三回　　喜兒硬證鴛鴦鞋　張哲義認螟蛉女
004 第四回　　焚貢院天庇奇才　獵上林君嘉神箭
005 第五回　　石搢珩兩處執柯　劉世譽一場春夢
006 第六回　　看告示唬殺白頭人　避江濤搭救紅顏女
007 第七回　　裘翠翹尼院題詩畫　石搢珩浙省勘河渠
008 第八回　　解忿爭傾談見畫　拯冤溺驚妒逢妻
009 第九回　　捷春闈李公得婿　居武憲柳子迎親
010 第十回　　希懋先登高自作孽　凌駕山看雪鳥鳴冤
011 第十一回　　裘翠翹片言仇自殺　張婉玉百兩怨乎消
012 第十二回　　賜完婚三生遂願　成巨族四姓榮封
