001 明月台 6053 第一回 　　鳳凰丹山雙慶壽
002 明月台 6054 第二回 　　麒麟玉洞兩呈祥
003 明月台 6055 第三回 　　昧真性蝙蝠殞命
004 明月台 6056 第四回 　　現本相頑石生胎
005 明月台 6057 第五回 　　崔員外家破人亡
006 明月台 6058 第六回 　　裴四郎無兒有子
007 明月台 6059 第七回 　　萬卷書魂遊幻境
008 明月台 6060 第八回 　　甘百善巧遇良緣
009 明月台 6061 第九回 　　裴員外養虎傷身
010 明月台 6062 第十回 　　風雨子恩將仇報
011 明月台 6063 第十一回 　　萬卷書金榜題名
012 明月台 6064 第十二回 　　甘百善洞房花燭
