001 第一章　　元旦日之暗殺案
002 第二章　　一怒而捕僧人
003 第三章　　再怒而捕屠戶
004 第四章　　片言自示殺機
005 第五章　　威逼下之證人
006 第六章　　保甲局審訊之經過
007 第七章　　構成冤獄
008 第八章　　皎日難照覆盆
009 第九章　　行刑前之遺囑
010 第十章　　異夢示兆
011 第十一章　　破案前之草蛇灰線
012 第十二章　　誘供引出奇供
013 第十三章　　花牌樓命案之真相
014 第十四章　　案情大白後之梗阻
015 第十五章　　遞訴呈枉費心機
016 第十六章　　報師父仇買摺彈參
017 第十七章　　訪同年欽差偵案情
018 第十八章　　天網難逃
