001 楊家將 3770 第一回 　　北漢主屏逐忠臣　呼延贊激烈報仇
002 楊家將 3771 第二回 　　李建忠力救義士　呼延贊夢神教武
003 楊家將 3772 第三回 　　金頭娘征場鬥藝　高懷德大戰潞州
004 楊家將 3773 第四回 　　講和議楊業回兵　迎鑾駕豪傑施能
005 楊家將 3774 第五回 　　宋太祖遺囑後事　潘仁美計逐英雄
006 楊家將 3775 第六回 　　潘仁美奉詔宣召　呼延贊單騎救駕
007 楊家將 3776 第七回 　　北漢主議守河東　呼延贊力擒敵將
008 楊家將 3777 第八回 　　建忠議取接天關　大遼出兵救晉陽
009 楊家將 3778 第九回 　　郭進大破耶律沙　劉鈞敕書召楊業
010 楊家將 3779 第十回 　　八王進獻反間計　光美奉使說楊業
011 楊家將 3780 第十一回 　　小聖感夢取太原　太宗下議征大遼
012 楊家將 3781 第十二回 　　高懷德幽州大戰　宋太宗班師還汴
013 楊家將 3782 第十三回 　　李漢瓊智勝番將　楊令公大破遼兵
014 楊家將 3783 第十四回 　　犒將士趙普辭官　宴群臣宋琪賦詩
015 楊家將 3784 第十五回 　　曹彬部兵征大遼　懷德戰死歧溝關
016 楊家將 3785 第十六回 　　太宗駕幸五台山　淵平戰死幽州城
017 楊家將 3786 第十七回 　　宋太宗議征北番　柴太郡奏保楊業
018 楊家將 3787 第十八回 　　呼延贊大戰遼兵　李陵碑楊業死節
019 楊家將 3788 第十九回 　　瓜州營七郎遭射　胡原谷六使遇救
020 楊家將 3789 第二十回 　　六使沛京告御狀　王欽定計圖八王
021 楊家將 3790 第二十一回 　　宋名臣辭官解印　蕭太后議圖中原
022 楊家將 3791 第二十二回 　　楊家將晉陽鬥武　楊郡馬領鎮三關
023 楊家將 3792 第二十三回 　　樵夫詭計捉孟良　六使單騎收焦贊
024 楊家將 3793 第二十四回 　　孟良智盜驌驦馬　岳勝大戰蕭天佑
025 楊家將 3794 第二十五回 　　五台山孟良借兵　三關寨五郎觀象
026 楊家將 3795 第二十六回 　　九妹女誤陷幽州　楊延德大破番兵
027 楊家將 3796 第二十七回 　　樞密計傾無佞府　金吾拆毀天波樓
028 楊家將 3797 第二十八回 　　焦贊怒殺謝金吾　八王智救楊郡馬
029 楊家將 3798 第二十九回 　　宋君臣魏州看景　王全節銅台交兵
030 楊家將 3799 第三十回 　　八王齎詔求六使　焦贊大鬧陳家莊
031 楊家將 3800 第三十一回 　　呼延贊途中遇救　楊郡馬大破遼兵
032 楊家將 3801 第三十二回 　　蕭太后出榜募兵　王全節兵征大遼
033 楊家將 3802 第三十三回 　　呂軍師布南天陣　楊六使明下三關
034 楊家將 3803 第三十四回 　　宗保遇神授兵法　真宗出榜募醫人
035 楊家將 3804 第三十五回 　　孟良盜回白驥馬　宗保佳遇穆桂英
036 楊家將 3805 第三十六回 　　宗保部眾看天陣　真宗築壇封將帥
037 楊家將 3806 第三十七回 　　黃瓊女反投宋營　穆桂英破陣救姑
038 楊家將 3807 第三十八回 　　宗保大破天門陣　五郎降伏蕭天佐
039 楊家將 3808 第三十九回 　　宋真宗下詔班師　王樞密進用反間
040 楊家將 3809 第四十回 　　八殿下三關借兵　眾英雄九龍鬥武
041 楊家將 3810 第四十一回 　　楊延朗暗助糧草　八娘子大戰番兵
042 楊家將 3811 第四十二回 　　楊郡馬議取北境　重陽女大鬧幽州
043 楊家將 3812 第四十三回 　　平大遼南將班師　頒官誥大封功臣
044 楊家將 3813 第四十四回 　　六郎議取令公骸　孟良焦贊雙喪命
045 楊家將 3814 第四十五回 　　禁宮中八王祈鬥　無佞府郡馬壽終
046 楊家將 3815 第四十六回 　　達達國議舉伐宋　楊宗保兵征西夏
047 楊家將 3816 第四十七回 　　束天神大戰宋將　百花女錘打張達
048 楊家將 3817 第四十八回 　　楊宗保困陷金山　周夫人力主救兵
049 楊家將 3818 第四十九回 　　杜娘子大破妖黨　馬賽英火燒番營
050 楊家將 3819 第五十回 　　楊宗保平定西夏　十二婦得勝回朝
