001 比目魚 3589 第一回 　　錢萬貫為色被打　縣三衙巧訊得贓
002 比目魚 3590 第二回 　　東洋海宴公顯聖　水晶宮夫婦回生
003 比目魚 3591 第三回 　　山大王被火兵敗　慕兵備掛印歸田
004 比目魚 3592 第四回 　　慕漁翁主僕聚樂　劉藐姑夫妻回生
005 比目魚 3593 第五回 　　賀婚姻四友勸酒　諧琴瑟二次合巹
006 比目魚 3594 第六回 　　譚楚玉衣錦還鄉　劉絳仙船頭認女
007 比目魚 3595 第七回 　　譚楚玉斬寇立功　莫漁翁山村獲罪
008 比目魚 3596 第八回 　　真兵備面罵楚玉　假兵備遺害慕公
009 比目魚 5888 第九回 　　譚官人報恩雪恥　慕容僕招隱埋名
