000 本書說明
001 第一回　　縹渺情天別開幻境　辛勤精衛重謁仙真
002 第二回　　參慧果老佛說情禪　費清才書生逢幻境
003 第三回　　苦巴巴重洋欣滿載　情蜜蜜兩小喜相逢
004 第四回　　賢主賓私室聚家常　癡兒女香房留表記
005 第五回　　牽蘿補屋蘭夢征祥　飛絮沾泥萍蹤遇美
006 第六回　　海上樓台別開眼界　客中親故細數心期
007 第七回　　彩虹樓蘭生初訪豔　久安里仲蔚共尋芳
008 第八回　　舊雨三生主人倉猝　清歌一曲名士風流
009 第九回　　醉如泥侍兒承錯愛　甘如蜜衣匠表深情
010 第十回　　訂同心私室訴纏綿　選佳制良緣征契合
011 第十一回　　病入膏肓情郎捨體　酸回肺腑倩女離魂
012 第十二回　　未神機畹香游雪嶺　遭火劫秋鶴寄金貲
013 第十三回　　搶地呼天靈妃割股　含愁忍恥才女灰心
014 第十四回　　悲失路韓廢出重洋　寄芳情孟三逢故主
015 第十五回　　海上雲縱春風設帳　天涯浪跡舊雨聯牀
016 第十六回　　天倫快敘秋鶴還家　孽海愁深環姑削髮
017 第十七回　　蕩春心淫尼污三寶　施妙計智女保千金
018 第十八回　　誰能遣此月下彈琴　未免有情舟中感舊
019 第十九回　　悲夢幻幻境悟因緣　辟靈機機心參格致
020 第二十回　　花榜開名媛書上考　薤歌唱壽母返重泉
021 第二十一回　　大開表珩姑娘理事　小失趣莊公子訪嬌
022 第二十二回　　楊家鋪西女說西文　綺香園名媛邀名士
023 第二十三回　　群公子小敘幽貞館　女才人大治綺香園
024 第二十四回　　咄咄逼人馮姑獻技　空空說法謝女談元
025 第二十五回　　燕姹鶯嬌芳園濟美　嘔心瀝血慧婢耽吟
026 第二十六回　　鬧紅榭舒公子送巾　春睡軒蘇校書鼓琴
027 第二十七回　　酒地花天群芳聚會　珠圍翠繞名士風流
028 第二十八回　　交匪類韓廢訪名姬　獻神威碧霄擒巨盜
029 第二十九回　　小書生再訪幽貞館　博學士精談天緯書
030 第三十回　　壺中天知三呈駢體　春影樓秋鶴會靈妃
031 第三十一回　　良宵設誓絮語喁喁　吉壤安靈孝思摯摯
032 第三十二回　　借兔管珊寶毀西廂　寄螺鬟蓮因登道岸
033 第三十三回　　翠袖圍命婦賞芳菲　紅樓令群仙識徵兆
034 第三十四回　　桃花社香口賦新詩　普陀山飛災逢故劍
035 第三十五回　　月澄秋抱巧露禪機　風縐春池憨含妒意
036 第三十六回　　釋妒意正言規雅婢　了情緣佛果化癡郎
037 第三十七回　　花神祠夫人助巨款　留仙帳嬌婢勸癡郎
038 第三十八回　　燈紅酒綠雅士談兵　粉淺脂濃嬌娃論畫
039 第三十九回　　新德軒深談霏玉屑　延秋榭眾美賞荷花
040 第四十回　　令雅歌清如聞香口　花團錦簇恍人羅天
041 第四十一回　　開紅杜女學士及第　試氣球粉美人凌空
042 第四十二回　　金翠梧看春動慾念　謝珊寶步月遇私情
043 第四十三回　　綺香園奇立斷腸碑　彩蓮船偷看揩背戲
044 第四十四回　　制燈虎雅伎逞才華　讀駢文侍兒改碑記
045 第四十五回　　餘四寶對眾恣詼諧　冷海棠抗言受撻楚
046 第四十六回　　恣歡情忘情媚知己　征俗語諧語引同儕
047 第四十七回　　上主台前群芳助祭　花神祠內戲士驚迷
048 第四十八回　　謝仙女弄神呈幻戲　冷海棠抱病補詩鐘
049 第四十九回　　慘埋香骯髒海棠魂　大獲利興建蘭花畹
050 第五十回　　風流雲散雪塢開筵　威重權行花園執法
051 第五十一回　　以誤傳訛美人絕命　將機就計智士用兵
052 第五十二回　　裹馬革志士絕忠魂　誤鸞交美人遭慘厄
053 第五十三回　　病纏綿小妹托情郎　心鬱結老奴逢主女
054 第五十四回　　習荒唐老娘承法誡　增悲感淑女慶生辰
055 第五十五回　　悲贈別修女遠朝真　證負盟癡郎甘棄俗
056 第五十六回　　愛婢殉情韻蘭捨己　巧妻伴拙大寶還陽
057 第五十七回　　覓夫婿義士渺長途　結盜魁惡奴戕故主
058 第五十八回　　影相傳真幸逢國手　飛函寄遠竟害名流
059 第五十九回　　師東主美婢學填詞　鬧西湖靈妃傷破室
060 第六十回　　沾花奇澤肉體昇天　感謝皇恩血心報國
