001 第一回　　吳總兵泛舟巡海　譚糧道設鼓防江
002 第二回　　鎮江閘胡馬雲屯　板子畿水師瓦解
003 第三回　　賢太史見危改節　劣知縣聞變掛冠
004 第四回　　鄭總鎮兵潰逃閩海　劉操台師歸收福山
005 第五回　　正軍法高復振得志　打兵丁顧二蠻喪身
006 第六回　　耀鄉邦胡龍光做官　速軍行徐觀海獻策
007 第七回　　三千兵駁淺過常熟　十八騎天助取姑蘇
008 第八回　　劉誠意喪師走太湖　胡來貢收糧避常熟
009 第九回　　納土地縣丞謁安撫　封港門參將聚鄉兵
010 第十回　　蕭參將貪利殺差官　荊監軍報仇連劇盜
011 第十一回　　奮衝鋒方百長剖腹　誤放炮蕭振寰失機
012 第十二回　　毛景龍因船空喪命　曹虞峰為戚幾傷生
013 第十三回　　願留髮宋孝廉倡義　不拜牌陳主簿遭殃
014 第十四回　　推盟主嚴子張握兵　搜奸細蕭世忠脫網
015 第十五回　　為剃髮激反姑蘇郡　詐拈香襲殺八大王
016 第十六回　　屯府學土撫台固守　撞齊門魯游擊陣亡
017 第十七回　　李固山蟠門外大捷　劉花馬江陰縣用兵
018 第十八回　　金秀才起義援江陰　嚴兵部定計襲吳郡
019 第十九回　　福山兵奮請從戎　義陽師飛檄合勢
020 第二十回　　陷忠良子求構釁　聽讒口海上發兵
021 第二十一回　　李家橋嚴進士受縛　慧日寺胡泥水張威
022 第二十二回　　犯眾怒孟立殞槍尖　跳營頭陸三死刀下
023 第二十三回　　行賑恤結歡腐儒　托助餉搜括富戶
024 第二十四回　　救保障萬姓號冤　行間諜賢紳脫難
025 第二十五回　　受冤歸百姓拈香　講和議鄉紳設宴
026 第二十六回　　授火器時敏失機　燒西莊子張出戰
027 第二十七回　　何練兵南社壇交鋒　杜典史通河橋拒敵
028 第二十八回　　胡龍光火燒東倉巷　大清兵銃打九萬圩
029 第二十九回　　搶頭刀金老姜應數　強出頭馮長子遭擒
030 第三十回　　丁景素力救北門民　褚德卿義釋鄒氏僕
031 第三十一回　　胡來貢匹馬奔福山　時子求孤舟走塘墅
032 第三十二回　　戰城中壯士橫屍　避相府秀才喋血
033 第三十三回　　冒風雨泥塗士女　遭屠戮血染街衢
034 第三十四回　　秦君台闔門死難　夏德璉三代生全
035 第三十五回　　綁旗竿陳汝揚慘死　抬板門周秋卿得生
036 第三十六回　　吳雲甫半載方回籍　翁浣思萬里得還鄉
037 第三十七回　　各鄉鎮義兵嘯聚　七星橋時敏伏辜
038 第三十八回　　歸氏堡李教頭焚身　謝家橋劉大癡殞命
039 第三十九回　　何羽君率眾圍常熟　佟固山滿載返平江
040 第四十回　　滅時營誤戮鄉兵長　退雄兵巧射吃煙胡
041 第四十一回　　殘骨肉車焚瞎眼弟　梟首級繩絡光頭僧
042 第四十二回　　嚴子張調兵收凌四　黃思竹定計剪張三
043 第四十三回　　肆搶掠周伯襄忍氣　報冤仇蘇君望吃虧
044 第四十四回　　洪知縣練塘村被困　顧秀才北水門耀兵
045 第四十五回　　燒縣堂公安取火藥　投吳郡伯韜領號旗
046 第四十六回　　獻密計三路下琴川　恃梟勇百人坐察院
047 第四十七回　　嚴子張兵交華蕩　畢九龍師潰山北
048 第四十八回　　批黃旗洪父母止殺　給告示陳監軍安民
049 第四十九回　　援常熟舟師布海　破江陰火炮連天
050 第五十回　　脫險阨季生出火宅　顯果報姜六入空門
051 第五十一回　　徐子春穿紅被難　畢輝揚赤體脫身
052 第五十二回　　三軍眾冒雨打糧　兩塘民棄家逃命
053 第五十三回　　棄榮華挈家歸故里　遭擄掠冒死贖親兒
054 第五十四回　　周穿珠救途人得報　鄒彥之善歌曲保身
055 第五十五回　　換營裝小帽稱得勝　改服式人頭戴狗皮
056 第五十六回　　漏軍情因妾傷性命　傳密諭為富碎家私
057 第五十七回　　看光頸左泉婿受戮　捉剃頭良才子遭誅
058 第五十八回　　屯萬福燒廬疑敵　破三營斬首獻功
059 第五十九回　　何總兵揚帆泛海　曹大廳鼓棹擒敵
060 第六十回　　土撫台恩招離叛　楊總鎮威震海洋
