001 海遊記 5985 第一回 　　虎蛇肆虐信天翁飄泊江乾　歐鷺訂盟管城子歸來海外
002 海遊記 5986 第二回 　　入紅氣絕處逢生　望火光忙中有錯
003 海遊記 5987 第三回 　　萍水相逢雪中送炭　風波頓起笑裡藏刀
004 海遊記 5988 第四回 　　活佛慈悲在於擊棒　神仙手段那用栽贓
005 海遊記 5989 第五回 　　慧眼放光謾藏成自盜　耗星照命餘燼被瓜分
006 海遊記 5990 第六回 　　局外漢牽連入局冤上加冤　書中人編改成書戲中作戲
007 海遊記 5991 第七回 　　一女捐軀節孝雙全歸水府　兩舟分道奇聞半部落塵寰
008 海遊記 5992 第八回 　　海島住人家天高地遠　船娘留種子男盜女娼
009 海遊記 5993 第九回 　　免乞丐思過為僧　辭更夫居華作賊
010 海遊記 5994 第十回 　　拜鯉魚養傷逢術士　挾皮虎弄假捉妖魔
011 海遊記 5995 第十一回 　　小發財眾力修橋　半傾家獨肩放賑
012 海遊記 5996 第十二回 　　結官員虎威狐假　遭人命李代桃僵
013 海遊記 5997 第十三回 　　栽嫖賭梁陳雙受計　移死屍包宋兩婪贓
014 海遊記 5998 第十四回 　　遇盜船義釋白老虎　舉石臼勇救粉金剛
015 海遊記 5999 第十五回 　　燒糧營外放火害人　煎豆墳間熬油煉鬼
016 海遊記 6000 第十六回 　　金沙島財多官商受惑　素貞局勢大文武遭殃
017 海遊記 6001 第十七回 　　拆良緣堂斷二夫　滅活口並傷四命
018 海遊記 6002 第十八回 　　助僕放刁棺財兩得　借官報怨玉石俱焚
019 海遊記 6003 第十九回 　　報恩情劫囚歸賊寨　遭毒氣束手上苗山
020 海遊記 6004 第二十回 　　鐵甕山范淑雲投營　裡苗島沈瓊芳讓國
021 海遊記 6005 第二十一回 　　走西鄉巧遇報恩人　吞金錁逼作含貞鬼
022 海遊記 6006 第二十二回 　　人濟他他害人恩將仇報　我救你你護我情從理生
023 海遊記 6007 第二十三回 　　盜令箭山寨獨逃　感明珠宮闈雙納
024 海遊記 6008 第二十四回 　　代償命地甲含冤　廣造寺居民被逐
025 海遊記 6009 第二十五回 　　擒降將三破鐵甕山　定制科再返裡苗國
026 海遊記 6010 第二十六回 　　一服丸傷彩藻胎　九條索繫文和頸
027 海遊記 6011 第二十七回 　　遠來船上二女見王妃　新造殿中眾官宴苗王
028 海遊記 6012 第二十八回 　　除異獸苗王返國　賂瘦羊活佛聘妻
029 海遊記 6013 第二十九回 　　菜吃菜抵對勾消　船撞船賠償了結
030 海遊記 6014 第三十回 　　似人似鬼孽滿受諸刑　半是半非書終成一夢
