001 第一回　　真結義趙大郎托妻寄母
002 第二回　　假肝膽蔣佛哥禪室偷香
003 第三回　　墮煙花楊巧姑現償夫債
004 第四回　　窮秀才十年落魄
005 第五回　　老閨女一念憐才
006 第六回　　貴門生千金報德
007 第七回　　石門鎮鬼附活人船
008 第八回　　鄔法師牒譴酆都獄
009 第九回　　桃花橋巧續鴛鴦偶
010 第十回　　謝賓又洞庭遇故
011 第十一回　　杜仙珮燕翼傳詩
012 第十二回　　嚴協鎮幕中贈美
013 第十三回　　東方白月夜遇花神
014 第十四回　　賈瓊芳燕釵聯鳳偶
015 第十五回　　老蒼頭殺身救主翁
016 第十六回　　僧室藏尼偶諧雲雨夢
017 第十七回　　佳人施飯大開方便門
018 第十八回　　昭慶埋蹤驚遇燒香客
