001 第一回　　精測繪湖山入畫　托寓言月夜逢仙
002 第二回　　借衣冠熱中魏實甫　望門牆冷窺胡雪岩
003 第三回　　入芝園初仰丰儀　做工程嚴除弊竇
004 第四回　　乘興踏月訪佳人　把酒對花談故事
005 第五回　　八萬金落成大假山　十六院標題新匾額
006 第六回　　造鏡檻豔奪烏銅屏　纏蓮鉤春在紅芸院
007 第七回　　睡鴨爐求沽得善價　走馬樓分派住諸姨
008 第八回　　德律風傳兒女話　侵晨雪請高堂安
009 第九回　　擲果誤投懷王爺涎臉　看花齊拍手公子開心
010 第十回　　擺體面連朝奉差委　剃眉毛拼命來哄堂
011 第十一回　　做生日雲棲設壇　發死昏佛龕看戲
012 第十二回　　發寒熱香官逝世　驚炎涼左爵賚書
