001 第一回　　元順帝荒淫失政　地裂山崩倒太華
002 第二回　　開浚河毀拆民房　童謠石人一隻眼
003 第三回　　專朝政群奸致亂　脫脫計害芝麻李
004 第四回　　真明主應瑞濠梁　皇覺寺太祖投生
005 第五回　　牧牛童成群聚會　拜長老雲曇為師
006 第六回　　伽藍殿暗卜行藏　投母舅太祖安身
007 第七回　　販烏梅風留龍駕　太祖比試逞英雄
008 第八回　　郭光卿起義滁陽　永豐縣英雄聚會
009 第九回　　訪徐達禮賢下士　攻三江破張家堡
010 第十回　　定滁和神武威揚　收鐵冠計取和州
011 第十一回　　興隆會吳禎保駕　滁陽王得病歸天
012 第十二回　　孫德崖計敗身亡　巢湖軍收俞通海
013 第十三回　　牛渚渡元兵大敗　太祖困天降大兩
014 第十四回　　常遇春采石擒王　陶安紫炁星降生
015 第十五回　　陳也先投降行刺　取元兵設計得勝
016 第十六回　　定金陵黎庶安康　福壽自刎死盡忠
017 第十七回　　古佛寺周顛指示　伯溫曰猿獻天書
018 第十八回　　劉伯溫法遣猿還　孫炎領命訪宋濂
019 第十九回　　應徵聘任人虛己　葉公龍泉救月狐
020 第二十回　　棟梁材同佐賢良　趙忠投降殺鄧清
021 第二十一回　　王參軍生擒士德　元兵掘深坑喪命
022 第二十二回　　徐元帥被困牛塘　馮國用救回徐達
023 第二十三回　　郭先鋒活捉吳將　雲龍攻取廣德州
024 第二十四回　　趙打虎險受災殃　二王毒酒害太祖
025 第二十五回　　張德勝寧國大戰　康茂才獻城投降
026 第二十六回　　釋亮祖望風歸降　和陽王病故金陵
027 第二十七回　　取樊嶺招賢納士　徐達訪王禕入帳
028 第二十八回　　誅壽輝友諒稱王　清水塘餘闕自刎
029 第二十九回　　太平城花雲死節　制基拜帥取金印
030 第三十回　　康茂才夜換橋梁　殺友諒破船逃走
031 第三十一回　　不惹庵太祖留句　朱太祖金陵登位
032 第三十二回　　張金箔法顯街坊　徐達械囚車見主
033 第三十三回　　胡大海被刺殞命　神明送花煒見駕
034 第三十四回　　花雲妾義保兒郎　張虯飛鐘取二將
035 第三十五回　　朱文正南昌固守　子明夜過關取救
036 第三十六回　　韓成將義死鄱陽　假太祖投水喪命
037 第三十七回　　丁普郎假投友諒　六員將放火燒舟
038 第三十八回　　遣四將埋伏禁江　劉軍師借風助陣
039 第三十九回　　陳友諒鄱陽大戰　伯溫救主過難星
040 第四十回　　朱太祖誤入廬山　捨佈施題詩恨僧
041 第四十一回　　熊天瑞受降復叛　妖神大擺火龍陣
042 第四十二回　　羅睺星魂返天堂　鐵冠點亮祖出洞
043 第四十三回　　損大將日現黑子　胡深落馬被擒拏
044 第四十四回　　常遇春收伏荊襄　鄧愈將活捉任亮
045 第四十五回　　擊登聞斷明冤枉　常遇春平取淮東
046 第四十六回　　幸濠州共沐恩光　徐達睹計取彥忠
047 第四十七回　　薛將軍收周擒將　朱亮祖活拏尹善
048 第四十八回　　殺巡哨假擊鑼梆　五太子火裏逃生
049 第四十九回　　張士誠被圍西脫　朱太祖攻取浙江
050 第五十回　　弄妖法虎豹豺狼　四將假扮打魚船
051 第五十一回　　朱亮祖連勦六叛　破妖法擒拏天祿
052 第五十二回　　潘原明獻策來降　眾將拏士信梟首
053 第五十三回　　連環敵徐達用計　徐帥觀風主劫營
054 第五十四回　　俞通海削平太倉　張虯盡忠自刎死
055 第五十五回　　張豹排八門陣法　徐帥定計破八門
056 第五十六回　　二城隍夢告行藏　莫老虎下書取救
057 第五十七回　　耿炳文殺賊祭父　張茂才怒殺楊清
058 第五十八回　　熊參政捷奏封章　雲龍誘楊茂家屬
059 第五十九回　　破姑蘇士誠命殞　頭陀點化破姑蘇
060 第六十回　　啞鐘鳴瘋僧顛狂　靈谷寺誌公墳墓
061 第六十一回　　順天心位登大寶　馬娘娘立為正宮
062 第六十二回　　方國珍遁入西洋　白塔寺龍啣大樹
063 第六十三回　　征福建友定受戮　不花全家死報國
064 第六十四回　　元兵敗順取汴梁　明兵夾石山受困
065 第六十五回　　攻河北大梁納款　太祖遺書收君弼
066 第六十六回　　克廣西劍戟輝煌　亮祖跳船殺三將
067 第六十七回　　元宮中狐狸自獻　大明兵順帝被困
068 第六十八回　　燕京破順帝奔亡　返金陵細訪民情
069 第六十九回　　豁鼻馬裏應外合　十員將元營放火
070 第七十回　　追元兵直出咸陽　四將擒拏張良輔
071 第七十一回　　常遇春柳河棄世　元兵劫營士卒還
072 第七十二回　　高麗國進表稱臣　太祖私行訪監生
073 第七十三回　　獲細作將機就計　地開泉脈救明兵
074 第七十四回　　現銅橋天賜奇祥　角神獸連叫三聲
075 第七十五回　　賜鐵券功臣受爵　康茂才飛砲喪命
076 第七十六回　　取西川劍閣兵降　傅友德古城得勝
077 第七十七回　　練猢猻成都大戰　華雲龍火燒鐵索
078 第七十八回　　皇帝廟祭祀先皇　有功臣得病歸天
079 第七十九回　　劉伯溫辭官隱逸　鐵道士雲中助陣
080 第八十回　　定山河慶賀封王
