001 蕩寇志 6621 第七十一回 　　猛都監興師剿寇　宋天子訓武觀兵
002 蕩寇志 6622 第七十二回 　　女飛衛發怒鋤奸　花太歲癡情中計
003 蕩寇志 6623 第七十三回 　　北固橋郭英賣馬　闢邪巷希真論劍
004 蕩寇志 6624 第七十四回 　　希真智鬥孫推官　麗卿痛打高衙內
005 蕩寇志 6625 第七十五回 　　東京城英雄脫難　飛龍嶺強盜除蹤
006 蕩寇志 6626 第七十六回 　　九松浦父女揚威　風雲莊祖孫納客
007 蕩寇志 6627 第七十七回 　　皂莢林雙英戰飛衛　梁山泊群盜拒蔡京
008 蕩寇志 6628 第七十八回 　　蔡京私和宋公明　天彪大破呼延灼
009 蕩寇志 6629 第七十九回 　　蔡太師班師媚賊　楊義士旅店除奸
010 蕩寇志 6630 第八十回 　　高平山騰蛟避仇　鄆城縣天錫折獄
011 蕩寇志 6631 第八十一回 　　張觷智穩蔡太師　宋江議取沂州府
012 蕩寇志 6632 第八十二回 　　宋江焚掠安樂村　劉廣敗走龍門廠
013 蕩寇志 6633 第八十三回 　　雲天彪大破青雲兵　陳希真夜奔猿臂寨
014 蕩寇志 6634 第八十四回 　　苟桓三讓猿臂寨　劉廣夜襲沂州城
015 蕩寇志 6635 第八十五回 　　雲總管大義討劉廣　高知府妖法敗麗卿
016 蕩寇志 6636 第八十六回 　　女諸葛定計捉高封　玉山郎諸兵伐猿臂
017 蕩寇志 6637 第八十七回 　　陳道子夜入景陽營　玉山郎贅姻猿臂寨
018 蕩寇志 6638 第八十八回 　　演武廳夫妻宵宴　猿臂寨兄弟歸心
019 蕩寇志 6639 第八十九回 　　陳麗卿力斬鐵背狼　祝永清智敗艾葉豹
020 蕩寇志 6640 第九十回 　　陳道子草創猿臂寨　雲天彪征討清真山
021 蕩寇志 6641 第九十一回 　　傅都監飛錘打關勝　雲公子萬弩射索超
022 蕩寇志 6642 第九十二回 　　梁山泊書諷道子　雲陽驛盜殺侯蒙
023 蕩寇志 6643 第九十三回 　　張鳴珂薦賢決疑獄　畢應元用計誘群奸
024 蕩寇志 6644 第九十四回 　　司天台蔡太師失寵　魏河渡宋公明折兵
025 蕩寇志 6645 第九十五回 　　陳道子煉鐘擒巨盜　金成英避難去危邦
026 蕩寇志 6646 第九十六回 　　鳳鳴樓紀明設局　鶯歌巷孫婆誘姦
027 蕩寇志 6647 第九十七回 　　陰秀蘭偷情釀禍　高世德縱僕貪贓
028 蕩寇志 6648 第九十八回 　　豹子頭慘烹高衙內　筍冠仙戲阻宋公明
029 蕩寇志 6649 第九十九回 　　禮拜寺放賑安民　正一村合兵禦寇
030 蕩寇志 6650 第一○○回 　　童郡王飾詞諫主　高太尉被困求援
031 蕩寇志 6651 第一○一回 　　猿臂寨報國興師　蒙陰縣合兵大戰
032 蕩寇志 6652 第一○二回 　　金成英議復曹府　韋揚隱力破董平
033 蕩寇志 6653 第一○三回 　　高平山叔夜訪賢　天王殿騰蛟誅逆
034 蕩寇志 6654 第一○四回 　　宋公明一月陷三城　陳麗卿單槍刺雙虎
035 蕩寇志 6655 第一○五回 　　雲天彪收降清真山　祝永清閒遊承恩嶺
036 蕩寇志 6656 第一○六回 　　魏輔梁雙論飛虎寨　陳希真一打兗州城
037 蕩寇志 6657 第一○七回 　　東方橫請玄黃吊掛　公孫勝破九陽神鐘
038 蕩寇志 6658 第一○八回 　　真大義獨赴甑山道　陳希真兩打兗州城
039 蕩寇志 6659 第一○九回 　　吳加亮器攻新柳寨　劉慧娘計窘智多星
040 蕩寇志 6660 第一一○回 　　祝永清單入賣李谷　陳希真三打兗州城
041 蕩寇志 6661 第一一一回 　　陳義士獻馘歸誠　宋天子誅奸斥佞
042 蕩寇志 6662 第一一二回 　　徐槐求士遇任森　李成報國除楊志
043 蕩寇志 6663 第一一三回 　　白軍師巧造奔雷車　雲統制兵敗野雲渡
044 蕩寇志 6664 第一一四回 　　宋江攻打二龍山　孔厚議取長生藥
045 蕩寇志 6665 第一一五回 　　高平山唐猛擒神獸　秦王洞成龍捉參仙
046 蕩寇志 6666 第一一六回 　　陳念義重取參仙血　劉慧娘大破奔雷車
047 蕩寇志 6667 第一一七回 　　雲天彪進攻蓼兒窪　宋公明襲取泰安府
048 蕩寇志 6668 第一一八回 　　陳總管兵敗汶河渡　吳軍師病因新泰城
049 蕩寇志 6669 第一一九回 　　徐虎林臨訓玉麒麟　顏務滋力斬霹靂火
050 蕩寇志 6670 第一二○回 　　徐青娘隨叔探親　汪恭人獻圖定策
051 蕩寇志 6671 第一二一回 　　六六隊大攻水泊　三三陣迅掃頭關
052 蕩寇志 6672 第一二二回 　　吳用智御鄆城兵　宋江奔命泰安府
053 蕩寇志 6673 第一二三回 　　東京城賀太平誅佞　青州府畢應元薦賢
054 蕩寇志 6674 第一二四回 　　汶河渡三戰黑旋風　望蒙山連破及時雨
055 蕩寇志 6675 第一二五回 　　陳麗卿鬥箭射花榮　劉慧娘縱火燒新泰
056 蕩寇志 6676 第一二六回 　　凌振捨身轟鄆縣　徐槐就計退頭關
057 蕩寇志 6677 第一二七回 　　哈蘭生力戰九紋龍　龐致果計擒赤發鬼
058 蕩寇志 6678 第一二八回 　　水攻計朱軍師就擒　車輪戰武行者力盡
059 蕩寇志 6679 第一二九回 　　吳用計間顏務滋　徐槐智識賈虎政
060 蕩寇志 6680 第一三○回 　　麗卿夜戰扈三娘　希真晝逐林豹子
061 蕩寇志 6681 第一三一回 　　雲天彪旗分五色　呼延灼力殺四門
062 蕩寇志 6682 第一三二回 　　徐虎林捐軀報國　張叔夜奉詔興師
063 蕩寇志 6683 第一三三回 　　衝頭陣王進罵林沖　守二關雙鞭敵四將
064 蕩寇志 6684 第一三四回 　　沉螺舟水底渡官軍　臥瓜錘關前激石子
065 蕩寇志 6685 第一三五回 　　魯智深大鬧忠義堂　公孫勝攝歸乾元鏡
066 蕩寇志 6686 第一三六回 　　宛子城副賊就擒　忠義堂經略勘盜
067 蕩寇志 6687 第一三七回 　　夜明渡漁人擒渠魁　東京城諸將奏凱捷
068 蕩寇志 6688 第一三八回 　　獻俘馘君臣宴太平　溯降生雷霆彰神化
069 蕩寇志 6689 第一三九回 　　雲天彪進春秋大論　陳希真修慧命真傳
070 蕩寇志 6690 第一四○回 　　闢邪巷麗卿悟道　資政殿嵇仲安邦
