001 第一回　　秦元帥興兵定北　唐貞觀御駕親征
002 第二回　　白良關劉寶林認父　殺劉方梅夫人明節
003 第三回　　秦瓊兵進金靈川　寶林槍挑伍國龍
004 第四回　　鐵板道土遁野馬川　屠爐女夜棄黃龍嶺
005 第五回　　貞觀被困木陽城　叔寶大戰祖車輪
006 第六回　　程咬金長安討救　小英雄比奪帥印
007 第七回　　老夫人訴說祖父冤　小羅通統兵為元帥
008 第八回　　羅仁私出長安城　鐵牛大敗磨盤山
009 第九回　　白良關銀牙逞威　鐵踹牌大勝唐將
010 第十回　　八寶銅人敗羅通　羅仁雙錘救兄長
011 第十一回　　羅仁禍陷飛刀陣　公主喜訂三生約
012 第十二回　　蘇定方計窖羅通　屠爐女憐才相救
013 第十三回　　破番營康王奔逃　殺定方伸雪父仇
014 第十四回　　賀蘭山知節議親　洞房中公主盡節
015 第十五回　　龍門縣將星降世　唐天子夢擾青龍
016 第十六回　　勝班師羅通配丑婦　不齊國差使貢金珠
017 第十七回　　舉金獅叔寶傷力　見白虎仁貴傾家
018 第十八回　　大王莊薛仁貴落魄　憐勇士柳金花贈衣
019 第十九回　　富家女逃難托乳母　貧窮漢有幸配淑女
020 第二十回　　射鴻雁薛禮逢故舊　贈盤纏周青同投軍
021 第二十一回　　樊家莊三寇破獲　薛仁貴二次投軍
022 第二十二回　　樊繡花願招豪俠婿　薛仁貴怒打出山虎
023 第二十三回　　金錢山老將薦賢　贈令箭三次投軍
024 第二十四回　　尉遲恭征東為帥　薛仁貴活擒董逵
025 第二十五回　　白袍將巧擺龍門陣　唐天子愛慕英雄士
026 第二十六回　　小將軍獻平遼論　瞞天計貞觀過海
027 第二十七回　　金沙灘鞭打獨角獸　思鄉嶺李慶紅認弟
028 第二十八回　　薛禮三箭定天山　番將驚走鳳凰城
029 第二十九回　　汗馬城黑夜鏖兵　鳳凰山老將破獲
030 第三十回　　尉遲恭囚解建都　薛仁貴打獵遇帥
031 第三十一回　　唐貞觀被困鳳凰山　蓋蘇文飛刀斬眾將
032 第三十二回　　薛萬徹殺出番營　張士貴妒賢傷害
033 第三十三回　　梅月英法逞蜈蚣術　李藥師仙賜金雞旗
034 第三十四回　　蓋蘇文大敗歸建都　何宗憲袍幅冒功勞
035 第三十五回　　尉遲恭犒賞查賢士　薛仁貴月夜歎功勞
036 第三十六回　　番將力擒張志龍　周青怒鎖先鋒將
037 第三十七回　　薛仁貴病挑安殿寶　尉遲恭怒打張士貴
038 第三十八回　　火頭軍仙救藏軍洞　唐天子駕困越虎城
039 第三十九回　　護國公魂遊天府　小爵主掛白救駕
040 第四十回　　秦懷玉衝殺四門　老將軍陰靈顯聖
041 第四十一回　　孝子大破飛刀陣　唐王路遇舊仇星
042 第四十二回　　雪花鬃飛跳養軍山　應夢臣得救真命主
043 第四十三回　　銀鑾殿張環露奸臉　白玉關薛禮得龍駒
044 第四十四回　　長安城活擒反賊　說帥印威重賢臣
045 第四十五回　　賣弓箭仁貴巧計　逞才能二週歸唐
046 第四十六回　　猩猩膽飛砧傷唐將　紅幔幔中戟失摩天
047 第四十七回　　寶石基彩金進貢　扶餘國借兵圍城
048 第四十八回　　程咬金誘惑蓋蘇文　摩天嶺討救薛仁貴
049 第四十九回　　薛招討大破圍城將　蓋蘇文失計飛刀陣
050 第五十回　　扶餘國二次借兵　朱皮仙播弄神通
051 第五十一回　　香山弟子除妖法　唐國元戎演陣圖
052 第五十二回　　蓋蘇文誤入龍門陣　薛仁貴智滅東遼帥
053 第五十三回　　唐天子班師回朝　張土貴欺君正罪
054 第五十四回　　平遼王建造王府　射怪獸誤傷嬰兒
055 第五十五回　　王敖祖救活世子　平遼王雙美團圓
