001 第一則　　五營兵食
002 第二則　　三宄盜屍
003 第三則　　邪教惑民
004 第四則　　幽魂對質
005 第五則　　葫盧地
006 第六則　　沒字詞
007 第七則　　龍湫埔奇貨
008 第八則　　死丐得妻子
009 第九則　　賊輕再醮人
010 第十則　　閩廣洋盜
011 第十一則　　兄弟訟田
012 第十二則　　卓洲溪
013 第十三則　　改甲冊
014 第十四則　　雲落店私刑
015 第十五則　　三山王多口
016 第十六則　　西谷船戶
017 第十七則　　忍心長舌
018 第十八則　　仙村樓
019 第十九則　　尺五棍
020 第二十則　　林軍師
021 第二十一則　　山門城
022 第二十二則　　豬血有靈
023 第二十三則　　古柩作孽
024 第二十四則　　蜃樓可畏
