001 第一回　　小才女家學紹書香　老學士文心沉渭水
002 第二回　　松小姐欽點探花郎　佳公子共作尋香客
003 第三回　　見美色公子起淫心　賦新詩寶珠動春興
004 第四回　　見詩句阿姊肆嬌嗔　正家法閨娃遭笞辱
005 第五回　　開酒筵花街殺風景　舒仇恨柏府打陪堂
006 第六回　　俏丫環偷看佳公子　松寶珠初識張山人
007 第七回　　行酒令名士慶生辰　沐皇恩美人作都憲
008 第八回　　深心叵測好計通同　一味歪纏作法自斃
009 第九回　　堂前閒話妙語詼諧　冰上傳言書呆拘執
010 第十回　　警芳情密言傳心事　誇大口無意露奸謀
011 第十一回　　打茶圍淫鬼鬧淫魔　發酒興惡人遭惡報
012 第十二回　　話不投機焉能入彀　藥非對症反足為災
013 第十三回　　識病源山人施妙手　圖好事篾片獻陰謀
014 第十四回　　出神見鬼相府奇聞　嚼字咬文天生怪物
015 第十五回　　翻新樣狀詞成笑話　寫別字書信寄歪文
016 第十六回　　生辰會令集紅樓夢　美人計酒醉玉堂春
017 第十七回　　將計就計假作溫存　昧心瞞己終當敗露
018 第十八回　　劉公子充發黑龍江　松小姐喜動紅鸞宿
019 第十九回　　關門贖當快訂良姻　所欲隨心已償私願
020 第二十回　　未過門刑於施雅化　作主試巾幗掌文衡
021 第二十一回　　小拍清歌花能解語　燈紅酒綠玉自生香
022 第二十二回　　許銀屏名園觀畫景　松寶林高閣理瑤琴
023 第二十三回　　諸大臣會議論軍情　三小姐清談成雅集
024 第二十四回　　怨鬼魂黑夜訴沉冤　稱神明青天斷奇案
025 第二十五回　　懸明鏡卓識辨姦情　雪覆盆嚴刑懲惡棍
026 第二十六回　　都察院御史巧伸冤　城隍廟鬼魂親寫字
027 第二十七回　　慧紫雲除夕通情話　勇松筠元夜鬧花燈
028 第二十八回　　肆筵設席賓客稱觴　論曲談詩老翁飽學
029 第二十九回　　傳警報外甥逢舅氏　懲不肖阿姊似嚴親
030 第三十回　　上封章天子識奇才　掌兵權女兒拜大將
031 第三十一回　　美玉郎癡心談別恨　老夫人家宴感離懷
032 第三十二回　　兵宜練精將宜選勇　未窺豹略先伏犬韜
033 第三十三回　　假正直執法誅親弟　真僥倖飛劍斲吳方
034 第三十四回　　松經略初次立奇功　重義王全軍遭大難
035 第三十五回　　積寒暑松帥染微痾　決雌雄苗兵逢敵手
036 第三十六回　　大元戎智取福州城　小公主兵出羅華島
037 第三十七回　　拒虎將酣戰術都統　失龍岩怒斬吶皇親
038 第三十八回　　多愁女絮語訴幽情　可憐宵芳魂驚幻夢
039 第三十九回　　重義氣仗義救同年　顧私情徇私赦小叔
040 第四十回　　以賊攻賊智本如神　知法犯法禿而且毒
041 第四十一回　　觀星斗良宵得飛劍　冒風雪寒夜捉姣娃
042 第四十二回　　清內地松帥喜成功　征苗疆大兵齊出海
043 第四十三回　　施毒計決水破岩關　乞靈丹求仙尋古廟
044 第四十四回　　生急智官兵開地道　運神機大炮炸天門
045 第四十五回　　畏天威烏喜縛渠魁　定蠻方紅旗飛捷報
046 第四十六回　　奉聖旨大經略班師　顯神通老道人作法
047 第四十七回　　慧紫雲求籤靈隱寺　老制府飲酒莫愁湖
048 第四十八回　　立功揚名加官進爵　一門將相四代榮封
049 第四十九回　　授顯官二人同上任　傳喜信兩姪各求親
050 第五十回　　破機關寶珠還本相　試清白美玉竟無暇
051 第五十一回　　親上親嫁女又婚男　樂中樂佳人配才子
052 第五十二回　　鬧新房靈機生雅謔　排喜宴卯酒薦辛盤
053 第五十三回　　真賢良小心全婦道　淺見識百意振夫綱
054 第五十四回　　識好歹慈姑憐愛媳　鬥口角莽漢虐嬌妻
055 第五十五回　　松寶林酒令戲群芳　許銀屏新詞翻妙語
056 第五十六回　　宴賓客李府設華筵　撒嬌癡阿姐鬧標勁
057 第五十七回　　重國色畫閣看梳妝　賞名花芳園集詞句
058 第五十八回　　潑天禍亂郎舅揮拳　平地風波夫妻反目
059 第五十九回　　許文卿反面即無情　松寶珠傷心憐薄命
060 第六十回　　松小姐已得膏肓病　許夫人枉費愛憐心
061 第六十一回　　探姊病阿弟起疑心　請名醫老人空縮手
062 第六十二回　　小銀屏癡心懷俠義　老道士隱語破情關
063 第六十三回　　囑遺言斷腸彈慟淚　救恩主割股感誠心
064 第六十四回　　畫眉人燈窗懷隱慟　司花女月夜返香魂
065 第六十五回　　美二郎鬧喪打松勇　賢使女殉節愧文卿
066 第六十六回　　薦亡媳許府大開喪　慶佳兒紫雲新得子
067 第六十七回　　賜誄文天子重加恩　設路祭王侯親執紼
068 第六十八回　　傷離別守義即多情　慶團圓偏房作正室
