000 蟫史序
001 卷之一　甲子城掘井得奇書
002 卷之二　庚申日移碑逢怪物
003 卷之三　懺銅頭蚩尤銷五兵
004 卷之四　爭錦緞織女秘三絕
005 卷之五　明化醇倚床迷本相
006 卷之六　瑪知古懸鏡矚中州
007 卷之七　鎖骨菩薩下世
008 卷之八　點金道人遭圍
009 卷之九　麻犵狫廁上弄筵
010 卷之十　葛琵琶壁間行刺
011 卷之十一　酒星為債帥
012 卷之十二　禪伯變閹奴
013 卷之十三　山中敝帚添丁
014 卷之十四　地下新船載甲
015 卷之十五　求博士恭獻四靈圖
016 卷之十六　解歌兒苦尋三生夢
017 卷之十七　連尾生吐胸中五嶽
018 卷之十八　都毛子行閣上諸天
019 卷之十九　生心盜竟啖俗儒心
020 卷之二十　少目醫終開盲鬼目
