001 第一回　　牡丹紅鯖魚吐氣　送冤文大聖留連
002 第二回　　西方路幻出新唐　綠玉殿風華天子
003 第三回　　桃花鉞詔頒玄奘　鑿天斧驚動心猿
004 第四回　　一竇開時迷萬鏡　物形現處本形亡
005 第五回　　鏤青鏡心猿入古　綠珠樓行者攢眉
006 第六回　　半面淚痕真美死　一句蘋香楚將愁
007 第七回　　秦楚之際四聲鼓　真假美人一鏡中
008 第八回　　一入未來除六賊　半日閻羅決正邪
009 第九回　　秦檜百身難自贖　大聖一心皈穆王
010 第十回　　萬鏡臺行者重歸　葛藟宮悟空自救
011 第十一回　　節卦宮門看帳目　愁峰頂上抖毫毛
012 第十二回　　關雎殿唐僧墮淚　撥琵琶季女彈詞
013 第十三回　　綠竹洞相逢古老　蘆花畔細訪秦皇
014 第十四回　　唐相公應詔出兵　翠繩娘池邊碎玉
015 第十五回　　三更月玄奘點將　五色旗大聖神搖
016 第十六回　　虛空尊者呼猿夢　大聖歸來日半山
