001 第一回　　春王怒究葡萄酒　文柬巧設胭脂計
002 第二回　　鄒妃險試龍泉劍　劉后屈喪絞連宮
003 第三回　　御花園神風救駕　南郡府水遁藏身
004 第四回　　改面目父子不相親　識天心君臣該走散
005 第五回　　金鑾殿怒貶鄒奸黨　天齊廟夢示龔家莊
006 第六回　　龔家莊孤存封官　臨淄城孫臏勸父
007 第七回　　孫臏演法退燕兵　鄒妃巧計燒王府
008 第八回　　借火遁孫臏歸山　鬧朝門袁達反國
009 第九回　　邯鄲城孫廉聯姻　招風樹臏毅結義
010 第十回　　樂彥平臨淄受辱　燕昭王金台拜將
011 第十一回　　樂毅興兵掛帥　齊仲劫營喪命
012 第十二回　　破莒州樂毅戮屍　戰鄒平豹威斬將
013 第十三回　　姜帥施逞聚獸旗　妖仙擺設胭脂陣
014 第十四回　　樂毅被困胭脂陣　叔陽演法迷魂坑
015 第十五回　　勇樂毅連誅二將　昏閔王誤用雙奸
016 第十六回　　破臨淄樂毅洗宮　就杏林鄒妃碎剮
