001 通天樂 11776 第一種 　　長歡悅　快樂心法
002 通天樂 11777 第二種 　　莫焦愁　莫愁詩
003 通天樂 11778 第三種 　　沈大漢　武略私議
004 通天樂 11779 第四種 　　麻小江　擬禁打降示
005 通天樂 11780 第五種 　　追命鬼　娶妾納婢論
006 通天樂 11781 第六種 　　討債兒　還債說
007 通天樂 11782 第七種 　　除魘魅　恤貧現德
008 通天樂 11783 第八種 　　打縣官　恤農現德
009 通天樂 11784 第九種 　　下為上　禁錮婢私議
010 通天樂 11785 第十種 　　尊變卑　驕傲論
011 通天樂 11786 第十一種 　　投胎哭　因果圖說
012 通天樂 11787 第十二種 　　念佛功　念佛三昧
