001 第一回　　棄國狂奔倉皇南走　毀家紓難慷慨北行
002 第二回　　清江浦逃兵占作逍遙地　銀河宮老尼演說亂離情
003 第三回　　美人擁兵豪僕丑妝官樣架　壯士贈馬書生神勇俗人驚
004 第四回　　韓家垣美人枉送命　蒲台縣災戶哭求糧
005 第五回　　濟南軍中鵝鸛成列　茌平道上鶯燕悲歌
006 第六回　　小民何辜十里荒林懸首級　長官不幸連朝公署苦逢迎
007 第七回　　居庸關劉提督奏捷報　張家口沈道台賺敵兵
008 第八回　　逃都統重入張家口　廢道台二賺德國兵
009 第九回　　沈道台三賺德統帥　鄭監司駢首太原城
010 第十回　　北洋大臣拜師兄　黃連聖母遣神將
011 第十一回　　董二姑劉三姑脫離虎口　布政使按察使迎拜馬頭
012 第十二回　　權臣構禍殺三忠　罪魁偷生難一死
