001 第一回　　遣殺星魔王降世　埋活父李闖滅倫
002 第二回　　李自成初受官刑　米脂縣先罹殺運
003 第三回　　死黃堂烈婦捐軀　驚坐馬小姐認父
004 第四回　　閻知縣脫災遇難　左副戎救舅得親
005 第五回　　認外祖玉哥得生　困松山流寇私遁
006 第六回　　蚩尤旗漏網遭擒　勾絞星破財救盜
007 第七回　　雞寶山官兵中毒　金鎖嶺流賊會盟
008 第八回　　出峻嶺潰毒萬姓　幸重喪巧救孤忠
009 第九回　　脫縲絏承疇剿賊　絞絨纓遇吉成婚
010 第十回　　劍山口豪傑立功　汴粱城虎將破敵
011 第十一回　　販木耳賊星照命　順天心騾子鳴冤
012 第十二回　　李闖王狹路添兵　孔治中全家盡節
013 第十三回　　宋炯混說碣石語　李闖獨探汴梁城
014 第十四回　　報大仇惟酬一箭　掘岔口自灌孤城
015 第十五回　　宋炯計設分龍會　李闖伙並老曹操
016 第十六回　　任三邊帶病立功　探七盤用謀擒賊
017 第十七回　　成虎誤擒假李闖　傳廷身故失西安
018 第十八回　　西安城殺星僭位　賀蘭山魔寇伏誅
019 第十九回　　邊大緩披雲掘墓　蔡懋德太原鏖兵
020 第二十回　　中軍府一門死節　武帝廟二臣盡忠
021 第二十一回　　女帥連敗兩賊兵　賢君大封四伯爵
022 第二十二回　　說總鎮解三喪命　舍平陽寧武交兵
023 第二十三回　　紅孩兒好勝遭擒　李闖王恃強敗陣
024 第二十四回　　上皇都賄買監軍　赴新任驕輕總帥
025 第二十五回　　馬耳山四面伏兵　總帥府一夫報信
026 第二十六回　　白夫人怒踩連營　周元帥雪夜追寇
027 第二十七回　　寧武關玉貞盡節　岱州城遇吉衝圍
028 第二十八回　　全忠烈周家獨佔　抱貞節張宅流芳
029 第二十九回　　報知己義舉葬屍　自相殘爭功反目
030 第三十回　　兩總鎮目無王章　一閣臣戲任軍旅
031 第三十一回　　李建太無意交兵　宋獻策解說謠讖
032 第三十二回　　流賊兵圍懷慶府　李岩計算鮑三剛
033 第三十三回　　劉知府信敵害良　包縣令替主報賊
034 第三十四回　　姜參謀用計破賊　黃總帥提兵索糧
035 第三十五回　　左良玉奪糧喪心　黃得功勤王無濟
036 第三十六回　　喪全師馬踏建太　設空城箭射唐通
037 第三十七回　　尤固才亡義下書　於希祖被愚中箭
038 第三十八回　　效荊軻勇士喪元　通李闖奸臣殞命
039 第三十九回　　得妖書玉闕驚帝　勵蔭襲襄城督師
040 第四十回　　慶千秋周奎欺主　獻百雉杜勛賣城
041 第四十一回　　李國楨竭力難堵　崇禎帝有志散宮
042 第四十二回　　李自成率眾搜宮　王承恩隻身保主
043 第四十三回　　縊煤山大行返位　刺李岩宮人報仇
044 第四十四回　　臣盡忠剮奸祭主　將負國畏賊按兵
045 第四十五回　　邊大緩網內脫身　史可法江南立主
046 第四十六回　　羞汗君拂袂遷居　為紅顏衝冠一怒
047 第四十七回　　平西伯為國乞師　大清兵仗義討賊
048 第四十八回　　泄天機鐵冠圖開　日輪升妖魔星墜
049 第四十九回　　牛金星放火燒宮　李自成棄北逃陝
050 第五十回　　定四海虎賁三千　子萬民龍飛九五
