001 第一回　　謀生計嬌容托弟　思塵界白蛇降凡
002 第二回　　游西湖喜逢二美　配姑蘇獲罪三千
003 第三回　　吳員外見書保友　白珍娘旅店成親
004 第四回　　白珍娘呂廟鬥法　許漢文驚蛇隕命
005 第五回　　冒百險瑤池盜丹　決雙胎府堂議症
006 第六回　　狠郎中設計賽寶　慈太守懷情擬輕
007 第七回　　巧珍娘鎮江賣藥　癡漢文長街認妻
008 第八回　　染相思徐干求計
009 第九回　　游金山法海示妖
010 第十回　　淹金山二蛇鬥法　疊木橋兩怪敘情
011 第十一回　　怒狠狠茅道下山　喜孜孜文星降世
012 第十二回　　法海師奉佛收妖　觀世音化道治病
013 第十三回　　標黃榜名震金街　結花燭一家完聚
