001 第一回　　中丞延師訓愛子　霞箋題字覓姻緣
002 第二回　　麗容和韻動情郎　彥直得箋赴佳會
003 第三回　　灑銀公子求歡娛　麗容拒絕起禍端
004 第四回　　灑銀定計拆鴛鴦　中丞得書禁浪子
005 第五回　　麗容乘便去探病　中丞回府受虛驚
006 第六回　　都統凱旋選美女　麗容被誆上京都
007 第七回　　麗容無奈寄血詩　玉郎情極追翠娘
008 第八回　　伯顏丞相納麗容　奇妒夫人獻宮中
009 第九回　　玉郎相府探信音　丞相施恩送寺中
010 第十回　　主僕相遇換戎衣　隔牆續情得奇逢
011 第十一回　　金亭館驛快合巹　公主點鬢露真情
012 第十二回　　駙馬賠妝送寓所　辭朝省親求團圓
