000 本書說明
001 第一回　　夢黃梁演成新說　論紅綃試訪佳人
002 第二回　　花前重訪豔　月下暗牽絲
003 第三回　　幻景迷離游洞府　柔情繾綣證良緣
004 第四回　　效癡人二生說夢　遇才妓三友聯詩
005 第五回　　護芳樓挹香施巧令　浣花軒月素試新聲
006 第六回　　筵宴才人欣浮大白　柬邀眾美擬集鬧紅
007 第七回　　品名花二生逸致　奏妙技諸美才能
008 第八回　　金挹香深閨擲巧　姚夢仙野徑鋤強
009 第九回　　慶遐齡華堂稱壽　訪名妓花國鍾情
010 第十一回　　詩感花姨　恨驚月老
011 第十二回　　花月客深閨患疾病　蜂蝶使夢裡說因緣
012 第十三回　　留香閣挹香初覿面　護芳樓月素愈添嬌
013 第十四回　　吟豔詩才女鍾情　宴醉花美人結義
014 第十五回　　扮乞兒奇逢雙美　遇之子巧訂三生
015 第十六回　　癡生餎目　美女傾心
016 第十七回　　對雪景眾美聯詩　闖花國挹香鬧席
017 第十八回　　消除夕四人寫新聯　慶元宵眾美聚詩社
018 第十九回　　宴挹翠癡生占豔福　詠梅花眾美擬詩題
019 第二十回　　鈕愛卿詩魁第一　金挹香情重無雙
020 第二十一回　　情中情處處鍾情　意外意般般留意
021 第二十二回　　菊花天書生遇難　題糕日美女酬恩
022 第二十三回　　幻變真癡生思愛姐　恨成喜好友作冰人
023 第二十四回　　留香閣美人論義　挹翠園公子陳情
024 第二十五回　　進良言挹香發憤　告素志拜林達衷
025 第二十六回　　裝詐偽巧施詭計　酬情義允訂絲蘿
026 第二十七回　　告父母鄒姚竭力　酬媒妁金鈕歡心
027 第二十八回　　採芹香儒階初進　賦宜家舊好新婚
028 第二十九回　　六美重宴挹翠園　閏五月再集鬧紅會
029 第三十回　　金挹香南闈赴試　褚愛芳東國從良
030 第三十一回　　綴巍科才人弛譽　作幻夢美女飛仙
031 第三十二回　　備列小星團圓五美　折磨中道疾病旬朝
032 第三十三回　　金挹香抱痾沉重　鈕愛卿禱佛虔誠
033 第三十四回　　藥石無功挹香舊地府　塵緣未斷月老賜仙丹
034 第三十五回　　眾美人登堂視殮　諸親朋設祭助喪
035 第三十六回　　悲中喜挹香魂返　意外望諸美心歡
036 第三十七回　　省親堂合家歡樂　梅花館五美詼諧
037 第三十八回　　夫作先生二喬受業　妻操中饋眾美欽賢
038 第三十九回　　天賜麟兒愛卿生子　詩聯雁字素玉推魁
039 第四十回　　武雅仙訂盟洪殿撰　章幼卿于歸張觀察
040 第四十一回　　未免有情寶琴話別　誰能遣此月素分離
041 第四十二回　　五卿成訣別　眾美勸離愁
042 第四十三回　　賞中秋挹香懷美　開夜筵素玉勸夫
043 第四十四回　　吃寡醋挹香增懊惱　製美酒小素醉糊塗
044 第四十五回　　寄閒情支硎山拾翠　添幽恨虎阜浜傷春
045 第四十六回　　吳秋蘭初生玉女　謝慧瓊早卜金夫
046 第四十七回　　方素芝歸位仙界　陸麗春遁入禪關
047 第四十八回　　陳秀英遇人不淑　袁巧雲遠適難逢
048 第十回　　漏春光柔情脈脈　進良言苦口諄諄
049 序
050 第四十九回　　留別有書增感慨　新編笑語解牢騷
051 第五十回　　鈕愛卿華堂設　鄒拜林北闕承恩
052 第五十一回　　喜又喜雙姬生子　悲更悲三美歸西
053 第五十二回　　悟空花吟詩悲夜館　報劬勞捐職仕餘杭
054 第五十三回　　孝感九天割股醫母　夢詳六笏訪惡知奸
055 第五十四回　　嘉賢能榮升知府　請誥命恩報椿萱
056 第五十五回　　花廳上青田禮鬥　府衙內白日飛升
057 第五十六回　　遵禮制孝子丁憂　問蹤跡癡生辛苦
058 第五十七回　　歸故里揚名顯姓　訪舊美雲散風流
059 第五十八回　　看破世情挹香悟道　參開色界瘋道談情
060 第五十九回　　小輩公然連捷　道情勉強尋歡
061 第六十回　　撇卻紅塵妻悲妾泣　撫成子女花謝水流
062 第六十一回　　金挹香天台山得道　鈕愛卿月老祠歸班
063 第六十二回　　鄒拜林棄官修道　金挹香採藥逢朋
064 第六十三回　　眾美人重逢仙界　四好友再聚山坳
065 第六十四回　　證前因同登月老祠　了塵緣歸結風流案
