001 第一回　　煙霞成癖舉國若狂　談吐生風庶人好議
002 第二回　　花樣翻新芙蓉流毒　心思鬥巧斑竹生春
003 第三回　　得意自鳴談鋒犀利　冒險進取妙策環生
004 第四回　　登壟斷奸商獲厚利　申禁令欽使定嚴刑
005 第五回　　拿班做勢縣役使威　帶鎖披枷煙奴受苦
006 第六回　　立法森嚴力能排外　挾資運動財可通神
007 第七回　　受皇封官衙偏冷落　燒案卷宦海起風波
008 第八回　　商計策錢師爺賣俏　辦妝奩女公子於歸
009 第九回　　隔牖窺妝私語切切　深宵胠篋妙手空空
010 第十回　　典贓物偷兒露蹤跡　探賊巢裡老話行藏
011 第十一回　　吞贓物馬快放刁　中煙毒騃童畢命
012 第十二回　　開藥方庸醫殺人　禮懺事窮僧顯丑
013 第十三回　　觸癘氣鼠瘟流毒　比匪人狴獄遭刑
014 第十四回　　千里投親一枝可托　三生有約兩小成婚
015 第十五回　　學浪遊奴僕入花柳　選吉日星士誤陰陽
016 第十六回　　創基業紗廠開工　值飛災輪機殞命
017 第十七回　　經商客煙寮述往事　收生婆閨閣話閒情
018 第十八回　　望添丁偏歌弄瓦　賦悼亡哀志鼓盆
019 第十九回　　訪親耗客舍談心　乏川資窮途落魄
020 第二十回　　得錢過癮乞丐窮凶　指東話西店商受辱
021 第二十一回　　營金屋刺史啟華筵　弄筆頭幕賓失館地
022 第二十二回　　動疑心深宵窺秘戲　尋短見吃醋鬧官衙
023 第二十三回　　奉差遣捕盜擾村坊　愁參劾入都思運動
024 第二十四回　　滯魄幽魂現形驚異類　危言竦論改過望同胞
